Guinea,16.431,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Costa d'Avorio,14.998,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Tunisia,14.097,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Egitto,8.693,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Bangladesh,7.882,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Burkina Faso,7.584,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Pakistan,6.350,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Siria,5.665,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Mali,4.965,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
Camerun,4.689,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
altre*,42.263,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_30-09-2023-nazionalita.csv
