Bangladesh,830,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Costa d'Avorio,571,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Sudan,390,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Algeria,323,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Marocco,309,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Tunisia,270,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Somalia,211,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Guinea,206,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Mali,162,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
Egitto,88,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
altre*,877,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-05-2020_0-nazionalita.csv
