Egitto,1.518,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Bangladesh,1.241,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Tunisia,870,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Afghanistan,469,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Eritrea,315,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Costa d'Avorio,295,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Siria,277,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Guinea,191,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Sudan,133,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
Camerun,108,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
altre*,846,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-03-2022-nazionalita.csv
