Egitto,1.621,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Bangladesh,1.276,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Tunisia,918,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Afghanistan,469,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Costa d'Avorio,393,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Eritrea,341,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Siria,291,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Guinea,234,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Camerun,145,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
Sudan,140,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
altre*,942,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_31-03-2022-nazionalita.csv
