Costa d'Avorio,1.032,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Pakistan,967,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Guinea,912,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Egitto,430,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Tunisia,373,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Siria,338,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Afghanistan,336,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Bangladesh,253,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Eritrea,236,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
Camerun,225,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
altre*,1.732,/home/aborruso/git/liberiamoli-tutti/sbarchi-migranti/script/nazionalita-accoglienza/process/cruscotto_statistico_giornaliero_15-02-2023-nazionalita.csv
