id,sostenitori,datetime
500004,18453,2024-07-29T22:16:02
500004,18541,2024-07-29T23:19:33
500004,18570,2024-07-30T00:28:14
500004,18581,2024-07-30T01:41:58
500004,18586,2024-07-30T02:26:45
500004,18597,2024-07-30T03:20:26
500004,18621,2024-07-30T04:20:12
500004,18691,2024-07-30T05:19:41
500004,18850,2024-07-30T06:16:28
500004,18862,2024-07-30T06:20:50
500004,19123,2024-07-30T07:19:13
500004,19301,2024-07-30T07:55:18
500004,19437,2024-07-30T08:20:22
500004,19789,2024-07-30T09:19:44
500004,20096,2024-07-30T10:19:54
500004,20379,2024-07-30T11:18:33
500004,20629,2024-07-30T12:21:43
500004,20629,2024-07-30T13:20:02
500005,2964,2024-07-29T22:16:02
500005,2980,2024-07-29T23:19:33
500005,2981,2024-07-30T00:28:14
500005,2982,2024-07-30T01:41:58
500005,2983,2024-07-30T02:26:45
500005,2985,2024-07-30T03:20:26
500005,2990,2024-07-30T04:20:12
500005,2997,2024-07-30T05:19:41
500005,3025,2024-07-30T06:16:28
500005,3028,2024-07-30T06:20:50
500005,3077,2024-07-30T07:19:13
500005,3114,2024-07-30T07:55:18
500005,3138,2024-07-30T08:20:22
500005,3198,2024-07-30T09:19:44
500005,3264,2024-07-30T10:19:54
500005,3316,2024-07-30T11:18:33
500005,3354,2024-07-30T12:21:43
500005,3354,2024-07-30T13:20:02
500006,4554,2024-07-29T22:16:02
500006,4574,2024-07-29T23:19:33
500006,4584,2024-07-30T00:28:14
500006,4586,2024-07-30T01:41:58
500006,4588,2024-07-30T02:26:45
500006,4590,2024-07-30T03:20:26
500006,4602,2024-07-30T04:20:12
500006,4612,2024-07-30T05:19:41
500006,4656,2024-07-30T06:16:28
500006,4662,2024-07-30T06:20:50
500006,4739,2024-07-30T07:19:13
500006,4789,2024-07-30T07:55:18
500006,4817,2024-07-30T08:20:22
500006,4924,2024-07-30T09:19:44
500006,5034,2024-07-30T10:19:54
500006,5110,2024-07-30T11:18:33
500006,5164,2024-07-30T12:21:43
500006,5164,2024-07-30T13:20:02
500008,7874,2024-07-29T22:16:02
500008,7912,2024-07-29T23:19:33
500008,7928,2024-07-30T00:28:14
500008,7935,2024-07-30T01:41:58
500008,7942,2024-07-30T02:26:45
500008,7947,2024-07-30T03:20:26
500008,7962,2024-07-30T04:20:12
500008,7999,2024-07-30T05:19:41
500008,8095,2024-07-30T06:16:28
500008,8103,2024-07-30T06:20:50
500008,8224,2024-07-30T07:19:13
500008,8329,2024-07-30T07:55:18
500008,8386,2024-07-30T08:20:22
500008,8573,2024-07-30T09:19:44
500008,8761,2024-07-30T10:19:54
500008,8901,2024-07-30T11:18:33
500008,8998,2024-07-30T12:21:43
500008,9000,2024-07-30T13:20:02
500013,2205,2024-07-29T22:16:02
500013,2212,2024-07-29T23:19:33
500013,2216,2024-07-30T00:28:14
500013,2217,2024-07-30T01:41:58
500013,2217,2024-07-30T02:26:45
500013,2219,2024-07-30T03:20:26
500013,2225,2024-07-30T04:20:12
500013,2231,2024-07-30T05:19:41
500013,2253,2024-07-30T06:16:28
500013,2254,2024-07-30T06:20:50
500013,2278,2024-07-30T07:19:13
500013,2310,2024-07-30T07:55:18
500013,2333,2024-07-30T08:20:22
500013,2392,2024-07-30T09:19:44
500013,2444,2024-07-30T10:19:54
500013,2486,2024-07-30T11:18:33
500013,2514,2024-07-30T12:21:43
500013,2515,2024-07-30T13:20:02
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500022,1073,2024-07-29T22:16:02
500022,1081,2024-07-29T23:19:33
500022,1083,2024-07-30T00:28:14
500022,1084,2024-07-30T01:41:58
500022,1085,2024-07-30T02:26:45
500022,1086,2024-07-30T03:20:26
500022,1090,2024-07-30T04:20:12
500022,1095,2024-07-30T05:19:41
500022,1110,2024-07-30T06:16:28
500022,1111,2024-07-30T06:20:50
500022,1125,2024-07-30T07:19:13
500022,1139,2024-07-30T07:55:18
500022,1154,2024-07-30T08:20:22
500022,1176,2024-07-30T09:19:44
500022,1203,2024-07-30T10:19:54
500022,1219,2024-07-30T11:18:33
500022,1228,2024-07-30T12:21:43
500022,1228,2024-07-30T13:20:02
500023,851,2024-07-29T22:16:02
500023,859,2024-07-29T23:19:33
500023,861,2024-07-30T00:28:14
500023,861,2024-07-30T01:41:58
500023,862,2024-07-30T02:26:45
500023,863,2024-07-30T03:20:26
500023,865,2024-07-30T04:20:12
500023,868,2024-07-30T05:19:41
500023,877,2024-07-30T06:16:28
500023,878,2024-07-30T06:20:50
500023,891,2024-07-30T07:19:13
500023,907,2024-07-30T07:55:18
500023,916,2024-07-30T08:20:22
500023,936,2024-07-30T09:19:44
500023,962,2024-07-30T10:19:54
500023,975,2024-07-30T11:18:33
500023,983,2024-07-30T12:21:43
500023,983,2024-07-30T13:20:02
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
