id,sostenitori,datetime
500004,18453,2024-07-29T22:16:02
500004,18541,2024-07-29T23:19:33
500004,18570,2024-07-30T00:28:14
500004,18581,2024-07-30T01:41:58
500004,18586,2024-07-30T02:26:45
500004,18597,2024-07-30T03:20:26
500004,18621,2024-07-30T04:20:12
500004,18691,2024-07-30T05:19:41
500004,18850,2024-07-30T06:16:28
500004,18862,2024-07-30T06:20:50
500004,19123,2024-07-30T07:19:13
500004,19301,2024-07-30T07:55:18
500004,19437,2024-07-30T08:20:22
500004,19789,2024-07-30T09:19:44
500004,20096,2024-07-30T10:19:54
500004,20379,2024-07-30T11:18:33
500004,20629,2024-07-30T12:21:43
500004,20629,2024-07-30T13:20:02
500004,20681,2024-07-30T14:19:15
500004,20973,2024-07-30T15:20:01
500004,21210,2024-07-30T16:20:47
500004,21417,2024-07-30T17:18:57
500004,21607,2024-07-30T18:20:46
500004,21741,2024-07-30T19:18:09
500004,21949,2024-07-30T20:19:28
500004,22117,2024-07-30T21:19:16
500004,22223,2024-07-30T22:18:35
500004,22254,2024-07-30T23:18:11
500004,22275,2024-07-31T00:23:29
500004,22285,2024-07-31T01:31:07
500004,22289,2024-07-31T02:18:58
500004,22294,2024-07-31T03:19:42
500004,22308,2024-07-31T04:19:22
500004,22346,2024-07-31T05:19:57
500004,22469,2024-07-31T06:20:06
500004,22601,2024-07-31T07:17:30
500004,22835,2024-07-31T08:20:03
500004,23065,2024-07-31T09:19:58
500004,23267,2024-07-31T10:18:34
500004,23463,2024-07-31T11:18:27
500004,23712,2024-07-31T12:21:46
500004,23986,2024-07-31T13:20:02
500004,24272,2024-07-31T14:18:50
500004,24474,2024-07-31T15:19:58
500004,24695,2024-07-31T16:20:23
500004,24886,2024-07-31T17:19:52
500004,25092,2024-07-31T18:20:59
500004,25240,2024-07-31T19:17:38
500004,25423,2024-07-31T20:19:43
500004,25567,2024-07-31T21:19:28
500004,25676,2024-07-31T22:19:14
500004,25720,2024-07-31T23:19:26
500004,25745,2024-08-01T00:31:10
500004,25757,2024-08-01T01:46:33
500004,25757,2024-08-01T02:31:35
500004,25761,2024-08-01T03:20:04
500004,25782,2024-08-01T04:20:14
500004,25825,2024-08-01T05:19:26
500004,25946,2024-08-01T06:20:47
500004,26136,2024-08-01T07:19:00
500004,26400,2024-08-01T08:20:28
500004,26621,2024-08-01T09:19:36
500004,26842,2024-08-01T10:20:16
500004,27016,2024-08-01T11:18:58
500004,27183,2024-08-01T12:21:50
500004,27364,2024-08-01T13:20:06
500004,27510,2024-08-01T14:19:26
500004,27671,2024-08-01T15:15:59
500004,27683,2024-08-01T15:19:45
500004,27787,2024-08-01T16:20:25
500004,27883,2024-08-01T17:19:19
500004,27940,2024-08-01T18:20:36
500004,27980,2024-08-01T19:17:12
500004,28029,2024-08-01T20:19:56
500004,28072,2024-08-01T21:19:46
500004,28095,2024-08-01T22:19:17
500004,28105,2024-08-01T23:19:36
500004,28109,2024-08-02T00:27:57
500004,28113,2024-08-02T01:41:49
500005,2964,2024-07-29T22:16:02
500005,2980,2024-07-29T23:19:33
500005,2981,2024-07-30T00:28:14
500005,2982,2024-07-30T01:41:58
500005,2983,2024-07-30T02:26:45
500005,2985,2024-07-30T03:20:26
500005,2990,2024-07-30T04:20:12
500005,2997,2024-07-30T05:19:41
500005,3025,2024-07-30T06:16:28
500005,3028,2024-07-30T06:20:50
500005,3077,2024-07-30T07:19:13
500005,3114,2024-07-30T07:55:18
500005,3138,2024-07-30T08:20:22
500005,3198,2024-07-30T09:19:44
500005,3264,2024-07-30T10:19:54
500005,3316,2024-07-30T11:18:33
500005,3354,2024-07-30T12:21:43
500005,3354,2024-07-30T13:20:02
500005,3365,2024-07-30T14:19:15
500005,3409,2024-07-30T15:20:01
500005,3442,2024-07-30T16:20:47
500005,3470,2024-07-30T17:18:57
500005,3500,2024-07-30T18:20:46
500005,3529,2024-07-30T19:18:09
500005,3560,2024-07-30T20:19:28
500005,3579,2024-07-30T21:19:16
500005,3590,2024-07-30T22:18:35
500005,3592,2024-07-30T23:18:11
500005,3598,2024-07-31T00:23:29
500005,3600,2024-07-31T01:31:07
500005,3601,2024-07-31T02:18:58
500005,3602,2024-07-31T03:19:42
500005,3604,2024-07-31T04:19:22
500005,3612,2024-07-31T05:19:57
500005,3635,2024-07-31T06:20:06
500005,3663,2024-07-31T07:17:30
500005,3700,2024-07-31T08:20:03
500005,3736,2024-07-31T09:19:58
500005,3767,2024-07-31T10:18:34
500005,3805,2024-07-31T11:18:27
500005,3837,2024-07-31T12:21:46
500005,3916,2024-07-31T13:20:02
500005,4022,2024-07-31T14:18:50
500005,4092,2024-07-31T15:19:58
500005,4142,2024-07-31T16:20:23
500005,4192,2024-07-31T17:19:52
500005,4234,2024-07-31T18:20:59
500005,4260,2024-07-31T19:17:38
500005,4296,2024-07-31T20:19:43
500005,4327,2024-07-31T21:19:28
500005,4348,2024-07-31T22:19:14
500005,4361,2024-07-31T23:19:26
500005,4363,2024-08-01T00:31:10
500005,4364,2024-08-01T01:46:33
500005,4365,2024-08-01T02:31:35
500005,4366,2024-08-01T03:20:04
500005,4377,2024-08-01T04:20:14
500005,4383,2024-08-01T05:19:26
500005,4406,2024-08-01T06:20:47
500005,4440,2024-08-01T07:19:00
500005,4505,2024-08-01T08:20:28
500005,4550,2024-08-01T09:19:36
500005,4611,2024-08-01T10:20:16
500005,4653,2024-08-01T11:18:58
500005,4687,2024-08-01T12:21:50
500005,4733,2024-08-01T13:20:06
500005,4770,2024-08-01T14:19:26
500005,4808,2024-08-01T15:15:59
500005,4812,2024-08-01T15:19:45
500005,4854,2024-08-01T16:20:25
500005,4897,2024-08-01T17:19:19
