id,sostenitori,datetime
500004,18453,2024-07-29T22:16:02
500005,2964,2024-07-29T22:16:02
500006,4554,2024-07-29T22:16:02
500008,7874,2024-07-29T22:16:02
500013,2205,2024-07-29T22:16:02
500020,265318,2024-07-29T22:16:02
500022,1073,2024-07-29T22:16:02
500023,851,2024-07-29T22:16:02
500025,15907,2024-07-29T22:16:02
500026,7584,2024-07-29T22:16:02
500030,3093,2024-07-29T22:16:02
500032,5999,2024-07-29T22:16:02
500033,3895,2024-07-29T22:16:02
500036,712,2024-07-29T22:16:02
500004,18541,2024-07-29T23:19:33
500005,2980,2024-07-29T23:19:33
500006,4574,2024-07-29T23:19:33
500008,7912,2024-07-29T23:19:33
500013,2212,2024-07-29T23:19:33
500020,266507,2024-07-29T23:19:33
500022,1081,2024-07-29T23:19:33
500023,859,2024-07-29T23:19:33
500025,16018,2024-07-29T23:19:33
500026,7644,2024-07-29T23:19:33
500030,3117,2024-07-29T23:19:33
500032,6051,2024-07-29T23:19:33
500033,3926,2024-07-29T23:19:33
500036,736,2024-07-29T23:19:33
500004,18570,2024-07-30T00:28:14
500005,2981,2024-07-30T00:28:14
500006,4584,2024-07-30T00:28:14
500008,7928,2024-07-30T00:28:14
500013,2216,2024-07-30T00:28:14
500020,266922,2024-07-30T00:28:14
500022,1083,2024-07-30T00:28:14
500023,861,2024-07-30T00:28:14
500025,16069,2024-07-30T00:28:14
500026,7666,2024-07-30T00:28:14
500030,3127,2024-07-30T00:28:14
500032,6080,2024-07-30T00:28:14
500033,3941,2024-07-30T00:28:14
500036,748,2024-07-30T00:28:14
500004,18581,2024-07-30T01:41:58
500005,2982,2024-07-30T01:41:58
500006,4586,2024-07-30T01:41:58
500008,7935,2024-07-30T01:41:58
500013,2217,2024-07-30T01:41:58
500020,267112,2024-07-30T01:41:58
500022,1084,2024-07-30T01:41:58
500023,861,2024-07-30T01:41:58
500025,16084,2024-07-30T01:41:58
500026,7672,2024-07-30T01:41:58
500030,3129,2024-07-30T01:41:58
500032,6088,2024-07-30T01:41:58
500033,3946,2024-07-30T01:41:58
500036,751,2024-07-30T01:41:58
500004,18586,2024-07-30T02:26:45
500005,2983,2024-07-30T02:26:45
500006,4588,2024-07-30T02:26:45
500008,7942,2024-07-30T02:26:45
500013,2217,2024-07-30T02:26:45
500020,267203,2024-07-30T02:26:45
500022,1085,2024-07-30T02:26:45
500023,862,2024-07-30T02:26:45
500025,16095,2024-07-30T02:26:45
500026,7679,2024-07-30T02:26:45
500030,3132,2024-07-30T02:26:45
500032,6095,2024-07-30T02:26:45
500033,3950,2024-07-30T02:26:45
500036,752,2024-07-30T02:26:45
500004,18597,2024-07-30T03:20:26
500005,2985,2024-07-30T03:20:26
500006,4590,2024-07-30T03:20:26
500008,7947,2024-07-30T03:20:26
500013,2219,2024-07-30T03:20:26
500020,267315,2024-07-30T03:20:26
500022,1086,2024-07-30T03:20:26
500023,863,2024-07-30T03:20:26
500025,16105,2024-07-30T03:20:26
500026,7683,2024-07-30T03:20:26
500030,3134,2024-07-30T03:20:26
500032,6099,2024-07-30T03:20:26
500033,3951,2024-07-30T03:20:26
500036,753,2024-07-30T03:20:26
