id,sostenitori,datetime
500004,18453,2024-07-29T22:16:02
500004,18541,2024-07-29T23:19:33
500004,18570,2024-07-30T00:28:14
500004,18581,2024-07-30T01:41:58
500004,18586,2024-07-30T02:26:45
500004,18597,2024-07-30T03:20:26
500004,18621,2024-07-30T04:20:12
500004,18691,2024-07-30T05:19:41
500004,18850,2024-07-30T06:16:28
500004,18862,2024-07-30T06:20:50
500004,19123,2024-07-30T07:19:13
500004,19301,2024-07-30T07:55:18
500004,19437,2024-07-30T08:20:22
500004,19789,2024-07-30T09:19:44
500004,20096,2024-07-30T10:19:54
500004,20379,2024-07-30T11:18:33
500004,20629,2024-07-30T12:21:43
500004,20629,2024-07-30T13:20:02
500004,20681,2024-07-30T14:19:15
500004,20973,2024-07-30T15:20:01
500004,21210,2024-07-30T16:20:47
500004,21417,2024-07-30T17:18:57
500004,21607,2024-07-30T18:20:46
500004,21741,2024-07-30T19:18:09
500004,21949,2024-07-30T20:19:28
500004,22117,2024-07-30T21:19:16
500004,22223,2024-07-30T22:18:35
500004,22254,2024-07-30T23:18:11
500004,22275,2024-07-31T00:23:29
500004,22285,2024-07-31T01:31:07
500004,22289,2024-07-31T02:18:58
500004,22294,2024-07-31T03:19:42
500004,22308,2024-07-31T04:19:22
500004,22346,2024-07-31T05:19:57
500004,22469,2024-07-31T06:20:06
500004,22601,2024-07-31T07:17:30
500004,22835,2024-07-31T08:20:03
500005,2964,2024-07-29T22:16:02
500005,2980,2024-07-29T23:19:33
500005,2981,2024-07-30T00:28:14
500005,2982,2024-07-30T01:41:58
500005,2983,2024-07-30T02:26:45
500005,2985,2024-07-30T03:20:26
500005,2990,2024-07-30T04:20:12
500005,2997,2024-07-30T05:19:41
500005,3025,2024-07-30T06:16:28
500005,3028,2024-07-30T06:20:50
500005,3077,2024-07-30T07:19:13
500005,3114,2024-07-30T07:55:18
500005,3138,2024-07-30T08:20:22
500005,3198,2024-07-30T09:19:44
500005,3264,2024-07-30T10:19:54
500005,3316,2024-07-30T11:18:33
500005,3354,2024-07-30T12:21:43
500005,3354,2024-07-30T13:20:02
500005,3365,2024-07-30T14:19:15
500005,3409,2024-07-30T15:20:01
500005,3442,2024-07-30T16:20:47
500005,3470,2024-07-30T17:18:57
500005,3500,2024-07-30T18:20:46
500005,3529,2024-07-30T19:18:09
500005,3560,2024-07-30T20:19:28
500005,3579,2024-07-30T21:19:16
500005,3590,2024-07-30T22:18:35
500005,3592,2024-07-30T23:18:11
500005,3598,2024-07-31T00:23:29
500005,3600,2024-07-31T01:31:07
500005,3601,2024-07-31T02:18:58
500005,3602,2024-07-31T03:19:42
500005,3604,2024-07-31T04:19:22
500005,3612,2024-07-31T05:19:57
500005,3635,2024-07-31T06:20:06
500005,3663,2024-07-31T07:17:30
500005,3700,2024-07-31T08:20:03
500006,4554,2024-07-29T22:16:02
500006,4574,2024-07-29T23:19:33
500006,4584,2024-07-30T00:28:14
500006,4586,2024-07-30T01:41:58
500006,4588,2024-07-30T02:26:45
500006,4590,2024-07-30T03:20:26
500006,4602,2024-07-30T04:20:12
500006,4612,2024-07-30T05:19:41
500006,4656,2024-07-30T06:16:28
500006,4662,2024-07-30T06:20:50
500006,4739,2024-07-30T07:19:13
500006,4789,2024-07-30T07:55:18
500006,4817,2024-07-30T08:20:22
500006,4924,2024-07-30T09:19:44
500006,5034,2024-07-30T10:19:54
500006,5110,2024-07-30T11:18:33
500006,5164,2024-07-30T12:21:43
500006,5164,2024-07-30T13:20:02
500006,5186,2024-07-30T14:19:15
500006,5251,2024-07-30T15:20:01
500006,5315,2024-07-30T16:20:47
500006,5368,2024-07-30T17:18:57
500006,5412,2024-07-30T18:20:46
500006,5454,2024-07-30T19:18:09
500006,5494,2024-07-30T20:19:28
500006,5530,2024-07-30T21:19:16
500006,5549,2024-07-30T22:18:35
500006,5554,2024-07-30T23:18:11
500006,5558,2024-07-31T00:23:29
500006,5563,2024-07-31T01:31:07
500006,5564,2024-07-31T02:18:58
500006,5564,2024-07-31T03:19:42
500006,5567,2024-07-31T04:19:22
500006,5577,2024-07-31T05:19:57
500006,5614,2024-07-31T06:20:06
500006,5651,2024-07-31T07:17:30
500006,5710,2024-07-31T08:20:03
500008,7874,2024-07-29T22:16:02
500008,7912,2024-07-29T23:19:33
500008,7928,2024-07-30T00:28:14
500008,7935,2024-07-30T01:41:58
500008,7942,2024-07-30T02:26:45
500008,7947,2024-07-30T03:20:26
500008,7962,2024-07-30T04:20:12
500008,7999,2024-07-30T05:19:41
500008,8095,2024-07-30T06:16:28
500008,8103,2024-07-30T06:20:50
500008,8224,2024-07-30T07:19:13
500008,8329,2024-07-30T07:55:18
500008,8386,2024-07-30T08:20:22
500008,8573,2024-07-30T09:19:44
500008,8761,2024-07-30T10:19:54
500008,8901,2024-07-30T11:18:33
500008,8998,2024-07-30T12:21:43
500008,9000,2024-07-30T13:20:02
500008,9038,2024-07-30T14:19:15
500008,9173,2024-07-30T15:20:01
500008,9287,2024-07-30T16:20:47
500008,9386,2024-07-30T17:18:57
500008,9451,2024-07-30T18:20:46
500008,9504,2024-07-30T19:18:09
500008,9576,2024-07-30T20:19:28
500008,9637,2024-07-30T21:19:16
500008,9673,2024-07-30T22:18:35
500008,9692,2024-07-30T23:18:11
500008,9699,2024-07-31T00:23:29
500008,9703,2024-07-31T01:31:07
500008,9704,2024-07-31T02:18:58
500008,9707,2024-07-31T03:19:42
500008,9714,2024-07-31T04:19:22
500008,9732,2024-07-31T05:19:57
500008,9794,2024-07-31T06:20:06
500008,9862,2024-07-31T07:17:30
500008,9999,2024-07-31T08:20:03
500013,2205,2024-07-29T22:16:02
500013,2212,2024-07-29T23:19:33
