id,sostenitori,datetime
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500020,297886,2024-07-30T14:19:15
500020,302241,2024-07-30T15:20:01
500020,306176,2024-07-30T16:20:47
500020,309254,2024-07-30T17:18:57
500020,312190,2024-07-30T18:20:46
500020,314205,2024-07-30T19:18:09
500020,317109,2024-07-30T20:19:28
500020,319276,2024-07-30T21:19:16
500020,320551,2024-07-30T22:18:35
500020,321142,2024-07-30T23:18:11
500020,321392,2024-07-31T00:23:29
500020,321481,2024-07-31T01:31:07
500020,321530,2024-07-31T02:18:58
500020,321588,2024-07-31T03:19:42
500020,321743,2024-07-31T04:19:22
500020,322200,2024-07-31T05:19:57
500020,323754,2024-07-31T06:20:06
500020,326119,2024-07-31T07:17:30
500020,329613,2024-07-31T08:20:03
500020,332945,2024-07-31T09:19:58
500020,336313,2024-07-31T10:18:34
500020,339464,2024-07-31T11:18:27
500020,342707,2024-07-31T12:21:46
500020,345722,2024-07-31T13:20:02
500020,348462,2024-07-31T14:18:50
500020,351311,2024-07-31T15:19:58
500020,353946,2024-07-31T16:20:23
500020,356719,2024-07-31T17:19:52
500020,359320,2024-07-31T18:20:59
500020,361770,2024-07-31T19:17:38
500020,364581,2024-07-31T20:19:43
500020,366858,2024-07-31T21:19:28
500020,368496,2024-07-31T22:19:14
500020,369137,2024-07-31T23:19:26
500020,369435,2024-08-01T00:31:10
500020,369549,2024-08-01T01:46:33
500020,369584,2024-08-01T02:31:35
500020,369647,2024-08-01T03:20:04
500020,369881,2024-08-01T04:20:14
500020,370579,2024-08-01T05:19:26
500020,372305,2024-08-01T06:20:47
500020,375361,2024-08-01T07:19:00
500020,378980,2024-08-01T08:20:28
500020,382763,2024-08-01T09:19:36
500020,385987,2024-08-01T10:20:16
500020,388285,2024-08-01T11:18:58
500020,391348,2024-08-01T12:21:50
500020,394310,2024-08-01T13:20:06
500020,396443,2024-08-01T14:19:26
500020,398895,2024-08-01T15:15:59
500020,399143,2024-08-01T15:19:45
500020,401232,2024-08-01T16:20:25
500020,403131,2024-08-01T17:19:19
500020,404870,2024-08-01T18:20:36
500020,405911,2024-08-01T19:17:12
500020,407273,2024-08-01T20:19:56
500020,408390,2024-08-01T21:19:46
500020,409022,2024-08-01T22:19:17
500020,409321,2024-08-01T23:19:36
500020,409457,2024-08-02T00:27:57
500020,409509,2024-08-02T01:41:49
500020,409536,2024-08-02T02:26:53
500020,409574,2024-08-02T03:20:11
500020,409651,2024-08-02T04:20:19
500020,409909,2024-08-02T05:19:37
500020,410607,2024-08-02T06:21:00
500020,411722,2024-08-02T07:19:33
500020,412991,2024-08-02T08:20:23
500020,414238,2024-08-02T09:19:58
500020,415433,2024-08-02T10:19:50
500020,416396,2024-08-02T11:18:01
500020,417422,2024-08-02T12:21:40
500020,418576,2024-08-02T13:20:05
500020,419597,2024-08-02T14:19:22
500020,420611,2024-08-02T15:19:50
500020,421649,2024-08-02T16:20:38
500020,422553,2024-08-02T17:18:58
500020,423230,2024-08-02T18:20:35
500020,423745,2024-08-02T19:17:35
500020,424345,2024-08-02T20:19:51
500020,424791,2024-08-02T21:19:31
500020,425078,2024-08-02T22:19:43
500020,425213,2024-08-02T23:19:28
500020,425295,2024-08-03T00:27:28
500020,425324,2024-08-03T01:40:51
500020,425343,2024-08-03T02:25:25
500020,425363,2024-08-03T03:19:54
500020,425565,2024-08-03T05:19:13
500020,425948,2024-08-03T06:20:51
500020,427381,2024-08-03T08:09:05
500020,427480,2024-08-03T08:20:27
500020,428432,2024-08-03T09:20:12
500020,429294,2024-08-03T10:19:37
500020,430993,2024-08-03T12:19:39
500020,430993,2024-08-03T12:21:25
500020,431927,2024-08-03T13:19:30
500020,433467,2024-08-03T15:06:08
500020,433744,2024-08-03T15:21:59
500020,434471,2024-08-03T16:20:36
500020,435316,2024-08-03T17:18:53
500020,436054,2024-08-03T18:20:42
500020,436868,2024-08-03T19:17:11
500020,437944,2024-08-03T21:01:43
500020,438064,2024-08-03T21:19:31
500020,438355,2024-08-03T22:19:09
500020,438522,2024-08-03T23:19:45
500020,438600,2024-08-04T00:31:10
500020,438625,2024-08-04T01:45:42
500020,438641,2024-08-04T02:29:37
500020,438657,2024-08-04T03:20:58
500020,438676,2024-08-04T04:20:30
500020,438767,2024-08-04T05:19:04
500020,438998,2024-08-04T06:20:35
