id,sostenitori,datetime
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
