CUP,CIG,CIG_Accordo_Quadro
B11B23000130006,NULL,NULL
B11B23000140006,NULL,NULL
B11B23000150006,NULL,NULL
B11D22000670001,NULL,NULL
B11D22000680001,NULL,NULL
B11G20000180003,NULL,NULL
B12E25041530007,NULL,NULL
B12E25041540007,NULL,NULL
B12E25041550007,NULL,NULL
B12E25041560007,NULL,NULL
B12E25041570007,NULL,NULL
B12E25041580007,NULL,NULL
B12E25041590007,NULL,NULL
B12E25041600007,NULL,NULL
B12E25045710007,NULL,NULL
B13C22003710001,NULL,NULL
B13C22003750001,NULL,NULL
B13C22003960001,NULL,NULL
B13C22004580002,NULL,NULL
B13C23000180001,NULL,NULL
B13C24001100001,NULL,NULL
B13D22000280001,NULL,NULL
B13D23000580004,NULL,NULL
B14C23000000009,NULL,NULL
B14D22001580006,NULL,NULL
B14D22001590006,NULL,NULL
B14D22001610006,NULL,NULL
B14D22001630006,NULL,NULL
B14D22001640006,NULL,NULL
B14D22001650006,NULL,NULL
B14D22001660006,NULL,NULL
B14D22001680006,NULL,NULL
B14D22001690006,NULL,NULL
B14D22001700006,NULL,NULL
B14D22001740006,NULL,NULL
B14D22001770006,NULL,NULL
B14D22001800006,NULL,NULL
B14D22001820006,NULL,NULL
B14D22001830006,NULL,NULL
B14D22001860006,NULL,NULL
B14D22001890006,NULL,NULL
B14D22001910006,NULL,NULL
B14D22001920006,NULL,NULL
B14D22001950006,NULL,NULL
B14D22001960006,NULL,NULL
B14D22001980006,NULL,NULL
B14D22001990006,NULL,NULL
B14D22002010006,NULL,NULL
B14D22002030006,NULL,NULL
B14D22002050006,NULL,NULL
B14D22002060006,NULL,NULL
B14D22002130006,NULL,NULL
B14D22002150006,NULL,NULL
B14D22002180006,NULL,NULL
B14D22002220006,NULL,NULL
B14D22002260006,NULL,NULL
B14D22002300006,NULL,NULL
B14D22002310006,NULL,NULL
B14D22002370006,NULL,NULL
B14D22002380006,NULL,NULL
B14D22002410006,NULL,NULL
B14D22002420006,NULL,NULL
B14D22002430006,NULL,NULL
B14D22002480006,NULL,NULL
B14D22002520006,NULL,NULL
B14D22002540006,NULL,NULL
B14D22002560006,NULL,NULL
B14D22002590006,NULL,NULL
B14D22002600006,NULL,NULL
B14D22002650006,NULL,NULL
B14D22002670006,NULL,NULL
B14D22002700006,NULL,NULL
B14D22004490006,NULL,NULL
B14D23000950001,NULL,NULL
B14D23000960001,NULL,NULL
B14D23001880007,NULL,NULL
B14D23001890007,NULL,NULL
B14D23001900007,NULL,NULL
B14D23002880008,NULL,NULL
B14D23002890008,NULL,NULL
B14D23002900008,NULL,NULL
B14D23002910008,NULL,NULL
B14D23002920008,NULL,NULL
B14D24001470008,NULL,NULL
B14D24001490008,NULL,NULL
B14D24001500008,NULL,NULL
B14D24001520008,NULL,NULL
B14D24001530008,NULL,NULL
B14D24001550008,NULL,NULL
B14D24002800001,NULL,NULL
B14D24002810001,NULL,NULL
B14D24002820001,NULL,NULL
B14D24003190008,NULL,NULL
B14D24003200008,NULL,NULL
B14D24003210008,NULL,NULL
B14D24003220008,NULL,NULL
B14D24003230008,NULL,NULL
B14D24003240008,NULL,NULL
B14D24003250008,NULL,NULL
B14D24003260008,NULL,NULL
B14J23000180001,NULL,NULL
B16G20001580001,NULL,NULL
B19J21004730001,NULL,NULL
B19J21004750001,NULL,NULL
B19J21005090001,NULL,NULL
B19J21005460001,NULL,NULL
B19J21020230001,NULL,NULL
B19J22001330001,NULL,NULL
B19J22001360001,NULL,NULL
B19J23000010001,NULL,NULL
B19J23000080001,NULL,NULL
B21B21004920006,NULL,NULL
B21B24000620006,NULL,NULL
B21D22000800001,NULL,NULL
B21D22000810001,NULL,NULL
B21D22000820001,NULL,NULL
B21D22000830006,NULL,NULL
B22B25000790006,NULL,NULL
B22B25000800006,NULL,NULL
B22E25036350007,NULL,NULL
B22E25036360007,NULL,NULL
B22E25036370007,NULL,NULL
B22E25036390007,NULL,NULL
B22E25036400007,NULL,NULL
B22E25036410007,NULL,NULL
B22E25036420007,NULL,NULL
B22E25036440007,NULL,NULL
B22E25036450007,NULL,NULL
B22E25036460007,NULL,NULL
B22E25036470007,NULL,NULL
B22E25039910007,NULL,NULL
B22E25039920007,NULL,NULL
B22E25039950007,NULL,NULL
B22E25039960007,NULL,NULL
B23D21007680001,NULL,NULL
B23D22000560006,B6525FE79E,NULL
B24D22001590006,NULL,NULL
B24D22001620006,NULL,NULL
B24D22001640006,NULL,NULL
B24D22001680006,NULL,NULL
B24D22001700006,NULL,NULL
B24D22001720006,NULL,NULL
B24D22001730006,NULL,NULL
B24D22001740006,NULL,NULL
B24D22001750006,NULL,NULL
B24D22001770006,NULL,NULL
B24D22001780006,NULL,NULL
B24D22001790006,NULL,NULL
B24D22001810006,NULL,NULL
B24D22001820006,NULL,NULL
B24D22001830006,NULL,NULL
B24D22001870006,NULL,NULL
B24D22001890006,NULL,NULL
B24D22001900006,NULL,NULL
B24D22001930006,NULL,NULL
B24D22001950006,NULL,NULL
B24D22002030006,NULL,NULL
B24D22002040006,NULL,NULL
B24D22002050006,NULL,NULL
B24D22002070006,NULL,NULL
B24D22002100006,NULL,NULL
B24D22002110006,NULL,NULL
B24D22002120006,NULL,NULL
B24D22002130006,NULL,NULL
B24D22002150006,NULL,NULL
B24D22002160006,NULL,NULL
B24D22002170006,NULL,NULL
B24D22002190006,NULL,NULL
B24D22002240006,NULL,NULL
B24D22002250006,NULL,NULL
B24D22002280006,NULL,NULL
B24D22002320006,NULL,NULL
B24D22002350006,NULL,NULL
B24D22002380006,NULL,NULL
B24D22002390006,NULL,NULL
B24D22002430006,NULL,NULL
B24D22002460006,NULL,NULL
B24D22002480006,NULL,NULL
B24D23000630001,NULL,NULL
B24D23001530007,NULL,NULL
B24D23001540007,NULL,NULL
B24D23002000009,NULL,NULL
B24D23002010009,NULL,NULL
B24D23002450008,NULL,NULL
B24D23002460008,NULL,NULL
B24D23002470008,NULL,NULL
B24D23002480008,NULL,NULL
B24D23002490008,NULL,NULL
B24D23002500008,NULL,NULL
B24D23002510008,NULL,NULL
B24D23002520008,NULL,NULL
B24D23002530008,NULL,NULL
B24D23002540008,NULL,NULL
B24D23002550008,NULL,NULL
B24D23002560008,NULL,NULL
B24D23002570008,NULL,NULL
B24D23002580008,NULL,NULL
B24D23002590008,NULL,NULL
B24D23002600008,NULL,NULL
B24D23002610008,NULL,NULL
B24D23002620008,NULL,NULL
B24D23002630008,NULL,NULL
B24D23002640008,NULL,NULL
B24D23002650008,NULL,NULL
B24D23002660008,NULL,NULL
B24D24001440008,NULL,NULL
B24D24001450008,NULL,NULL
B24D24001470008,NULL,NULL
B24D24001480008,NULL,NULL
B24D24001490008,NULL,NULL
B24D24001510008,NULL,NULL
B24D24001530008,NULL,NULL
B24D24001540008,NULL,NULL
B24D24001550008,NULL,NULL
B24D24001560008,NULL,NULL
B24D24001570008,NULL,NULL
B24D24001590008,NULL,NULL
