CUP,CIG,CIG_Accordo_Quadro
B11B23000130006,,
B11B23000140006,,
B11B23000150006,,
B11G20000180003,,
B13C22003960001,,
B13C22004580002,,
B13C23000180001,,
B13C24001100001,,
B13D22000280001,,
B14C23000000009,,
B14D22001580006,,
B14D22001590006,,
B14D22001610006,,
B14D22001630006,,
B14D22001640006,,
B14D22001650006,,
B14D22001660006,,
B14D22001680006,,
B14D22001690006,,
B14D22001700006,,
B14D22001740006,,
B14D22001770006,,
B14D22001800006,,
B14D22001820006,,
B14D22001830006,,
B14D22001860006,,
B14D22001890006,,
B14D22001910006,,
B14D22001920006,,
B14D22001950006,,
B14D22001960006,,
B14D22001980006,,
B14D22001990006,,
B14D22002010006,,
B14D22002030006,,
B14D22002050006,,
B14D22002060006,,
B14D22002130006,,
B14D22002150006,,
B14D22002180006,,
B14D22002220006,,
B14D22002260006,,
B14D22002300006,,
B14D22002310006,,
B14D22002370006,,
B14D22002380006,,
B14D22002410006,,
B14D22002420006,,
B14D22002430006,,
B14D22002480006,,
B14D22002520006,,
B14D22002540006,,
B14D22002560006,,
B14D22002590006,,
B14D22002600006,,
B14D22002650006,,
B14D22002670006,,
B14D22002700006,,
B14D22004490006,,
B14D23000950001,,
B14D23000960001,,
B14D23001880007,,
B14D23001890007,,
B14D23001900007,,
B14D23002880008,,
B14D23002890008,,
B14D23002900008,,
B14D23002910008,,
B14D23002920008,,
B14D24001470008,,
B14D24001480008,,
B14D24001490008,,
B14D24001500008,,
B14D24001510008,,
B14D24001520008,,
B14D24001530008,,
B14D24001540008,,
B14D24001550008,,
B14E22000910006,A05E48B46A,9188591929
B14E22000920006,A05E48B46A,9188591929
B14J23000180001,,
B14J23000260006,9741423C8E,
B15F20001710001,88169254AE,8444928F08
B15F20001710001,,
B16G20001580001,,
B19J21004730001,,
B19J21004750001,,
B19J21005090001,,
B19J21005460001,,
B19J21020230001,,
B19J21021440001,9480546A0C,
B19J22001330001,,
B19J22001360001,,
B19J23000080001,,
B21B21004920006,,
B21D25000060007,B7CE121425,
B23D21007680001,,
B24D22001590006,,
B24D22001620006,,
B24D22001640006,,
B24D22001680006,,
B24D22001700006,,
B24D22001720006,,
B24D22001730006,,
B24D22001740006,,
B24D22001750006,,
B24D22001770006,,
B24D22001780006,,
B24D22001790006,,
B24D22001810006,,
B24D22001820006,,
B24D22001830006,,
B24D22001870006,,
B24D22001890006,,
B24D22001900006,,
B24D22001930006,,
B24D22001950006,,
B24D22002030006,,
B24D22002040006,,
B24D22002050006,,
B24D22002070006,,
B24D22002100006,,
B24D22002110006,,
B24D22002120006,,
B24D22002130006,,
B24D22002150006,,
B24D22002160006,,
B24D22002170006,,
B24D22002190006,,
B24D22002240006,,
B24D22002250006,,
B24D22002280006,,
B24D22002320006,,
B24D22002350006,,
B24D22002380006,,
B24D22002390006,,
B24D22002430006,,
B24D22002460006,,
B24D22002480006,,
B24D23000630001,,
B24D23001530007,,
B24D23001540007,,
B24D23002000009,,
B24D23002010009,,
