id_pagina,posti regolamentari,posti non disponibili,totale detenuti
MII152284,535,5,656
MII157783,138,89,57
MII158895,702,219,1030
MII158901,89,7,111
MII158910,283,24,375
MII158919,233,6,232
MII158924,265,2,363
MII158935,156,0,116
MII158941,256,0,340
MII158944,100,0,112
MII158945,176,50,89
MII158948,108,86,36
MII159053,263,48,290
MII159060,58,0,85
MII159065,103,2,149
MII159069,205,7,259
MII159314,364,23,584
MII160204,259,6,378
MII169535,295,6,495
MII172011,500,36,553
MII172187,254,20,292
MII172208,357,46,566
MII172222,387,106,238
MII172277,52,4,89
MII172320,240,14,422
MII172332,392,0,496
MII172344,1267,1,1386
MII172508,457,22,752
MII172580,88,0,116
MII172592,182,0,366
MII172610,71,1,121
MII172623,152,33,210
MII172814,181,3,139
MII172827,319,1,588
MII172835,561,0,687
MII173006,541,164,409
MII173063,183,0,241
MII173088,106,10,167
MII173101,562,110,449
MII173114,200,107,160
MII173237,191,42,93
MII173259,44,0,67
MII173265,122,3,178
MII173285,136,1,189
MII173301,279,1,414
MII173311,682,53,644
MII173324,99,8,117
MII173341,220,0,272
MII173356,52,0,63
MII173364,79,0,147
MII173688,144,52,85
MII173712,226,0,425
MII173747,394,10,555
MII173764,433,56,380
MII173784,54,0,49
MII173813,167,11,211
MII173994,89,0,101
MII174501,43,0,61
MII174686,243,0,396
MII174720,497,140,556
MII174825,91,14,103
MII176375,364,53,667
MII176403,144,11,164
MII176414,136,0,117
MII176424,182,81,90
MII176437,517,63,572
MII176451,48,0,74
MII176703,96,1,142
MII176714,58,3,75
MII176719,63,0,89
MII176743,15,0,24
MII176749,53,0,60
MII176759,44,0,75
MII176771,130,23,95
MII176781,195,8,261
MII176788,151,48,133
MII177107,223,0,256
MII177118,33,0,41
MII177134,228,6,171
MII177323,119,10,153
MII177332,77,0,139
MII177346,37,0,46
MII177384,50,0,4
MII177420,798,26,1299
MII177436,53,0,81
MII177463,391,234,230
MII177498,89,0,82
MII177996,86,6,123
MII178003,292,78,141
MII178027,45,2,79
MII178035,63,22,85
MII178045,135,0,173
MII178072,97,4,128
MII178085,174,2,267
MII178115,48,0,48
MII178124,132,7,193
MII178141,126,59,91
MII178148,302,87,202
MII178501,46,10,84
MII178638,371,0,585
MII178659,411,2,734
MII178666,1624,292,2094
MII178672,1109,13,1500
MII178681,176,0,148
MII178700,156,1,166
MII179224,378,104,228
MII179237,918,18,1366
MII179274,264,0,219
MII179280,98,0,126
MII179290,188,0,222
MII179299,438,38,608
MII179306,1165,68,1355
MII179324,569,28,617
MII179331,153,1,64
MII179342,141,0,164
MII179353,181,28,178
MII179364,655,31,783
MII179733,341,1,405
MII179781,363,53,473
MII179818,156,12,238
MII179830,276,33,395
MII179842,415,0,540
MII179856,48,0,74
MII179876,189,1,179
MII179896,76,1,84
MII179913,37,0,52
MII179932,334,13,327
MII179938,105,0,170
MII179945,98,98,0
MII179958,589,0,596
MII179965,196,13,202
MII179981,49,0,82
MII179988,294,8,342
MII179995,180,13,190
MII180001,118,0,158
MII180348,272,21,369
MII180356,172,40,73
MII180370,1171,103,1571
MII180380,445,150,281
MII180401,628,56,1092
MII180415,263,3,322
MII180424,209,2,263
MII180426,376,0,554
MII180437,424,0,350
MII180451,135,0,118
MII180458,243,20,318
MII180465,223,0,263
MII180476,61,0,86
MII180487,826,100,1021
MII181079,124,0,188
MII181091,454,1,533
MII181109,73,53,21
MII181115,58,0,64
MII181125,545,0,698
MII181346,26,2,44
MII181358,456,0,492
MII181371,523,0,472
MII181377,500,78,792
MII181385,163,0,160
MII181392,255,1,444
MII181401,95,0,101
MII181407,422,1,571
MII181417,148,0,194
MII181424,1117,32,1454
MII181434,447,150,414
MII181440,32,0,45
MII181625,555,58,544
MII181636,422,0,357
MII181645,132,0,228
MII181661,150,15,238
MII181672,95,2,182
MII181678,296,40,427
MII181681,108,0,172
MII181691,40,0,57
MII181703,53,0,99
MII181820,197,50,97
MII181839,412,75,531
MII181847,112,0,103
MII181863,159,0,279
MII181870,53,0,74
MII181880,228,8,358
MII181891,335,0,625
MII181908,406,7,414
MII181918,276,11,357
MII181924,242,16,348
MII181934,440,35,709
MII182339,292,58,314
MII182440,53,0,75
MII182910,515,0,720
MII182919,195,6,290
