data,Nazione,Valore,file
2019-09-30,Algeria,723,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Bangladesh,259,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Costa d'Avorio,864,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Guinea,187,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Iran,188,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Iraq,582,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Marocco,132,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Pakistan,922,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Sudan,344,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,Tunisia,2087,cruscotto_statistico_giornaliero_30-09-2019_0
2019-09-30,altre*,1233,cruscotto_statistico_giornaliero_30-09-2019_0
2019-10-15,Algeria,786,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Bangladesh,325,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Costa d'Avorio,942,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Guinea,190,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Iran,214,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Iraq,620,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Marocco,152,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Pakistan,997,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Sudan,344,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Tunisia,2349,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,altre*,1536,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-31,Algeria,944,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Bangladesh,383,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Costa d'Avorio,973,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Guinea,208,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Iran,375,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Iraq,777,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Marocco,190,cruscotto_statistico_giornaliero_31-10-2019
