Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Abruzzo,2000-08-30,,3188,,872,13,Abruzzo
Basilicata,2000-08-30,,1836,,792,17,Basilicata
Calabria,2000-08-30,,3287,,2979,18,Calabria
Campania,2000-08-30,,6995,,4008,15,Campania
Emilia-Romagna,2000-08-30,,9613,,3335,08,Emilia-Romagna
Friuli-Venezia Giulia,2000-08-30,,3839,,226,06,Friuli-Venezia Giulia
Lazio,2000-08-30,,10139,,2478,12,Lazio
Liguria,2000-08-30,,4930,,1042,07,Liguria
Lombardia,2000-08-30,,14635,,3053,03,Lombardia
Marche,2000-08-30,,2856,,1403,11,Marche
Molise,2000-08-30,,908,,835,14,Molise
Piemonte,2000-08-30,,9615,,2302,01,Piemonte
Puglia,2000-08-30,0,3775,,3185,16,Puglia
Sardegna,2000-08-30,,2454,,261,20,Sardegna
Sicilia,2000-08-30,225,3752,,5332,19,Sicilia
Toscana,2000-08-30,,8108,,1793,09,Toscana
Trentino-Alto Adige,2000-08-30,,1509,,195,04,Trentino-Alto Adige/Südtirol
Umbria,2000-08-30,,2045,,444,10,Umbria
Valle d'Aosta,2000-08-30,,105,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2000-08-30,,8206,,775,05,Veneto
Abruzzo,2019-09-30,,1364,527,,13,Abruzzo
Basilicata,2019-09-30,,1141,488,,17,Basilicata
Calabria,2019-09-30,,2029,2037,,18,Calabria
Campania,2019-09-30,,6107,1956,,15,Campania
Emilia-Romagna,2019-09-30,,7514,2250,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-09-30,,2732,356,,06,Friuli-Venezia Giulia
Lazio,2019-09-30,,6292,2806,,12,Lazio
Liguria,2019-09-30,,3200,718,,07,Liguria
Lombardia,2019-09-30,,11701,2105,,03,Lombardia
Marche,2019-09-30,,1733,972,,11,Marche
Molise,2019-09-30,,684,606,,14,Molise
Piemonte,2019-09-30,,7198,1693,,01,Piemonte
Puglia,2019-09-30,0,2338,2179,,16,Puglia
Sardegna,2019-09-30,,1445,233,,20,Sardegna
Sicilia,2019-09-30,487,3708,3018,,19,Sicilia
Toscana,2019-09-30,,5742,1283,,09,Toscana
Trentino-Alto Adige,2019-09-30,,1929,357,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-09-30,,1332,387,,10,Umbria
Valle d'Aosta,2019-09-30,,161,25,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-09-30,,6088,678,,05,Veneto
Abruzzo,2019-10-15,,1318,484,,13,Abruzzo
Basilicata,2019-10-15,,1087,499,,17,Basilicata
Calabria,2019-10-15,,2067,2000,,18,Calabria
Campania,2019-10-15,,6063,1812,,15,Campania
Emilia-Romagna,2019-10-15,,7444,2216,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-10-15,,2556,353,,06,Friuli-Venezia Giulia
Lazio,2019-10-15,,6233,2811,,12,Lazio
Liguria,2019-10-15,,3174,715,,07,Liguria
Lombardia,2019-10-15,,11556,2108,,03,Lombardia
Marche,2019-10-15,,1717,914,,11,Marche
Molise,2019-10-15,,610,632,,14,Molise
Piemonte,2019-10-15,,7134,1748,,01,Piemonte
Puglia,2019-10-15,0,2246,2260,,16,Puglia
Sardegna,2019-10-15,,1385,230,,20,Sardegna
Sicilia,2019-10-15,391,3643,3051,,19,Sicilia
Toscana,2019-10-15,,5586,1303,,09,Toscana
Trentino-Alto Adige,2019-10-15,,1877,362,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-10-15,,1315,373,,10,Umbria
Valle d'Aosta,2019-10-15,,153,25,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-10-15,,5942,681,,05,Veneto
Abruzzo,2019-10-31,,1298,484,,13,Abruzzo
Basilicata,2019-10-31,,1061,499,,17,Basilicata
Calabria,2019-10-31,,2029,2000,,18,Calabria
Campania,2019-10-31,,5887,1812,,15,Campania
Emilia-Romagna,2019-10-31,,7377,2216,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-10-31,,2650,353,,06,Friuli-Venezia Giulia
Lazio,2019-10-31,,5963,2811,,12,Lazio
Liguria,2019-10-31,,3141,715,,07,Liguria
Lombardia,2019-10-31,,11404,2108,,03,Lombardia
Marche,2019-10-31,,1690,914,,11,Marche
Molise,2019-10-31,,576,632,,14,Molise
Piemonte,2019-10-31,,7110,1748,,01,Piemonte
Puglia,2019-10-31,0,2413,2260,,16,Puglia
Sardegna,2019-10-31,,1341,230,,20,Sardegna
Sicilia,2019-10-31,350,3494,3051,,19,Sicilia
Toscana,2019-10-31,,5420,1303,,09,Toscana
Trentino-Alto Adige,2019-10-31,,1831,362,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-10-31,,1274,373,,10,Umbria
Valle d'Aosta,2019-10-31,,145,25,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-10-31,,5831,681,,05,Veneto
Abruzzo,2019-11-15,,1253,494,,13,Abruzzo
Basilicata,2019-11-15,,1040,495,,17,Basilicata
Calabria,2019-11-15,,2268,1973,,18,Calabria
Campania,2019-11-15,,5742,1818,,15,Campania
Emilia-Romagna,2019-11-15,,7322,2210,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-11-15,,2648,333,,06,Friuli-Venezia Giulia
Lazio,2019-11-15,,6013,2837,,12,Lazio
Liguria,2019-11-15,,3125,695,,07,Liguria
Lombardia,2019-11-15,,11280,2081,,03,Lombardia
Marche,2019-11-15,,1607,955,,11,Marche
Molise,2019-11-15,,513,672,,14,Molise
Piemonte,2019-11-15,,7000,1739,,01,Piemonte
Puglia,2019-11-15,0,2472,2363,,16,Puglia
Sardegna,2019-11-15,,1294,229,,20,Sardegna
Sicilia,2019-11-15,62,3472,2964,,19,Sicilia
